date,item,store,price,url
2026-05-26,Eggs (up to 12),Condis,3.85,https://compraonline.condis.es/huevos-condis-gallina-criada-en-suelo-m-12-unidades/p/170607/es_ES
2026-05-26,Brown rice,Ametller Origen,1.65,https://www.ametllerorigen.com/ca/arros-integral-ametller-origen-1kg/8102.html
2026-05-26,Dried lentils,Ametller Origen,2.61,https://www.ametllerorigen.com/ca/llentia-pardina-ametller-origen-570g/13788.html
2026-05-26,Cooked chickpeas,Ametller Origen,1.49,https://www.ametllerorigen.com/ca/cigro-cuit-essencials-570g/54198.html
2026-05-26,Dried white beans,Ametller Origen,2.61,https://www.ametllerorigen.com/ca/mongeta-blanca-ronyo-ao-570g/13790.html
2026-05-26,Potato,Ametller Origen,2.00,https://www.ametllerorigen.com/ca/patata-kennebec/213.html
2026-05-26,Sweet potato,Ametller Origen,2.70,https://www.ametllerorigen.com/ca/moniato/230.html
2026-05-26,Onion,Ametller Origen,2.00,https://www.ametllerorigen.com/ca/ceba-cuina/204.html
2026-05-26,Carrot,Ametller Origen,1.82,https://www.ametllerorigen.com/ca/pastanaga/228.html
2026-05-26,Bell pepper,Ametller Origen,2.59,https://www.ametllerorigen.com/ca/pebrot-vermell-extra/121.html
2026-05-26,Mushroom,Ametller Origen,7.56,https://www.ametllerorigen.com/ca/xampinyo---safata-250g/20107.html
2026-05-26,Cauliflower,Ametller Origen,1.86,https://www.ametllerorigen.com/ca/coliflor-extra/103.html
2026-05-26,Spinach,Ametller Origen,5.96,https://www.ametllerorigen.com/ca/fulles-tendres-d%27espinacs-hort-del-pages-250g/57538.html
2026-05-26,Green beans,Ametller Origen,4.20,https://www.ametllerorigen.com/ca/mongeta-tendra-ametller-origen-355g/19315.html
2026-05-26,Eggplant,Ametller Origen,1.99,https://www.ametllerorigen.com/ca/alberginia-essencials---malla-a-granel-1kg-aprox./885.html
2026-05-26,Banana,Ametller Origen,1.99,https://www.ametllerorigen.com/ca/manat-de-platans-tropicals/75.html
2026-05-26,Apple,Ametller Origen,2.47,https://www.ametllerorigen.com/ca/poma-fuji-categoria-1/29.html
2026-05-26,Kiwi,Ametller Origen,5.00,https://www.ametllerorigen.com/ca/kiwi-catala/354.html
2026-05-26,Orange,Ametller Origen,2.50,https://www.ametllerorigen.com/ca/taronja-per-a-postres-categoria-1/20875.html
2026-05-26,Avocado,Ametller Origen,4.58,https://www.ametllerorigen.com/ca/alvocat-essencials---safata-2u./912.html
2026-05-26,Almonds,Ametller Origen,12.50,https://www.ametllerorigen.com/ca/ametlles-crues-essencials-200g/2312.html
2026-05-26,Walnuts,Ametller Origen,8.00,https://www.ametllerorigen.com/ca/nous---granel-250g-aprox./622.html
2026-05-26,Hazelnuts,Ametller Origen,25.43,https://www.ametllerorigen.com/ca/avellana-crua-ametller-origen-350-g/47354.html
2026-05-26,Pork loin,Ametller Origen,10.90,https://www.ametllerorigen.com/ca/cinta-de-llom-de-porc-de-filetejat-gros-ametller-origen/56306.html
2026-05-26,Chicken breast,Ametller Origen,11.49,https://www.ametllerorigen.com/ca/pit-de-pollastre-ametller-origen---2u./11030.html
2026-05-26,Chicken thigh,Ametller Origen,7.59,https://www.ametllerorigen.com/ca/cuixa-de-pollastre-ametller-origen---2u./56903.html
2026-05-26,Plain natural yogurt,Ametller Origen,2.00,https://www.ametllerorigen.com/ca/iogurt-natural-essencials-125g---4u./59069.html
2026-05-26,Eggs (up to 12),Ametller Origen,2.99,https://www.ametllerorigen.com/ca/ous-de-gallines-soltes-m-essencials---12u./59976.html
